"PRODUCT_ID","LANGUAGE_ID","TRANSLATED_NAME","TRANSLATED_DESCRIPTION"
2030,"S","Latexhandskar","Gummihandskar f\00F6r montering, kemikaliehantering och passning. Extra kraftiga i lysande orange f\00E4rg f\00F6r s\00E4kerhet, med gr\00F6vre material f\00F6r bra greppyta p\00E5 fingrarna. Vattenfasta och st\00F6ts\00E4kra upp till 220 V/2 A, 110 V/5 A. Syrafasta upp till 5 minuter."
2030,"SF","Lateksik\00E4sineet","Lateksik\00E4sineet kokoonpanijoille, kemikaalien k\00E4sittelij\00F6ille ja asettajille. Vahva materiaali, oranssi v\00E4ri, kuvioitu tarttumapinta sormissa. Vedenpit\00E4v\00E4t ja s\00E4hk\00F6iskun kest\00E4v\00E4t (220 volttiin/2 ampeeriin, 110 volttiin/5 ampeeriin). Haponkest\00E4v\00E4t enint\00E4\00E4n 5 minuutin altistuksessa."
2030,"SK","Latexov\00E9 rukavice","Latexov\00E9 rukavice pre mont\00E1\017Enych technikov, na manipul\00E1ciu s chemik\00E1liami a in\0161tal\00E1cie. Siln\00E9, bezpe\010Dnostnej oran\017Eovej farby, so zdrsnenou plochou na prstoch a palci. Vodotesn\00E9 a odoln\00E9 a\017E do 220 V/2 A, 110 V/5 A. Kyselinovzdorn\00E9 a\017E do 5 min\00FAt."
2030,"TH","\0E16\0E38\0E07\0E21\0E37\0E2D\0E22\0E32\0E07","\0E16\0E38\0E07\0E21\0E37\0E2D\0E22\0E32\0E07\0E2A\0E33\0E2B\0E23\0E31\0E1A\0E1C\0E39\0E49\0E17\0E33\0E07\0E32\0E19\0E1B\0E23\0E30\0E01\0E2D\0E1A \0E1C\0E39\0E49\0E17\0E35\0E48\0E17\0E33\0E07\0E32\0E19\0E01\0E31\0E1A\0E2A\0E32\0E23\0E40\0E04\0E21\0E35 \0E0A\0E48\0E32\0E07\0E22\0E19\0E15\0E4C \0E17\0E19\0E07\0E32\0E19\0E2B\0E19\0E31\0E01 \0E2A\0E35\0E2A\0E49\0E21\0E41\0E1A\0E1A\0E2A\0E31\0E0D\0E0D\0E32\0E13\0E19\0E34\0E23\0E20\0E31\0E22 \0E1E\0E23\0E49\0E2D\0E21\0E23\0E2D\0E22\0E08\0E31\0E1A\0E01\0E23\0E30\0E0A\0E31\0E1A\0E17\0E35\0E48\0E1B\0E25\0E32\0E22\0E19\0E34\0E49\0E27 \0E01\0E31\0E19\0E19\0E49\0E33\0E41\0E25\0E30\0E1B\0E49\0E2D\0E07\0E01\0E31\0E19\0E01\0E23\0E30\0E41\0E2A\0E44\0E1F\0E1F\0E49\0E32\0E16\0E36\0E07 220 \0E42\0E27\0E25\0E15\0E4C/2 \0E41\0E2D\0E21\0E1B\0E4C 110 \0E42\0E27\0E25\0E15\0E4C/5 \0E41\0E2D\0E21\0E1B\0E4C \0E1B\0E49\0E2D\0E07\0E01\0E31\0E19\0E01\0E23\0E14\0E44\0E14\0E49\0E16\0E36\0E07 5 \0E19\0E32\0E17\0E35"
2030,"TR","Lateks Eldivenler","Montajc\0131lar, kimyasal madde ta\015F\0131y\0131c\0131lar\0131 ve tesisat\00E7\0131lar i\00E7in Latex Eldivenler. Parmak b\00F6lgeleri kavrama noktas\0131 dokulu, dayan\0131kl\0131, g\00FCvenlik turuncusu renkli. Su ge\00E7irmez ve en \00E7ok 220 volt/2 amper, 110 volt/5 amper \015Foka dayan\0131kl\0131. 5 dakika s\00FCresince aside dayan\0131kl\0131."
2030,"US","Latex Gloves","Latex Gloves for assemblers, chemical handlers, fitters. Heavy duty, safety orange, with textured grip on fingers and thumb. Waterproof and shock-proof up to 220 volts/2 amps, 110 volts/5 amps. Acid proof for up to 5 minutes."
2030,"ZHS","\6A61\80F6\624B\5957","\7528\4E8E\7EC4\88C5,\5316\5B66\5904\7406, \88C5\914D\7B49\64CD\4F5C\4EBA\5458\7684\6A61\80F6\624B\5957\3002\9AD8\5F3A\5EA6, \9EC4\8272\3002\624B\6307\90E8\4F4D\5177\6709\826F\597D\7684\9644\7740\529B\3002\9632\6C34\5E76\9632 220 \4F0F/2 \5B89\6216 110 \4F0F/5 \5B89\7684\7535\6D41\51FB\7A7F\3002\8010\9178\65F6\95F4\9AD8\8FBE 5 \5206\949F\3002"
2030,"ZHT","\76AE\69F3\624B\5957","\7D44\88DD\54E1\3001\5316\5B78\85E5\5291\64CD\4F5C\8005\3001\88DD\914D\5DE5\6240\4F7F\7528\7684\6A61\81A0\624B\5957\3002\8010\7528\3001\5B89\5168\6A58\8272\4EE5\53CA\5728\624B\6307\8207\62C7\6307\6709\7E54\7D0B\7684\8A2D\8A08\3002\9632\6C34\8207\9632\9707\6700\9AD8\53EF\9054 220 \4F0F\7279/2 \5B89\57F9\FF0C110 \4F0F\7279/5 \5B89\57F9\3002 \9632\9178\6642\9593\6700\9577\53EF\9054 5 \5206\9418\3002"
2049,"AR","MB - S300","\0627\0644\0644\0648\062D\0629 \0627\0644\0631\0626\064A\0633\064A\0629 \0644\0646\0648\0639 \0627\0644\0643\0645\0628\064A\0648\062A\0631 \0627\0644\0634\062E\0635\064A\060C \0633\0644\0633\0644\0629 300."
2049,"CA","MB - S300","Placa base de tipus PC, s\00E8rie 300."
2049,"CS","MB - S300","Z\00E1kladn\00ED deska typu PC, s\00E9rie 300."
2049,"D","MB - S300","PC-Motherboard, 300 Series."
2049,"DK","MB - S300","Bundkort af PC-type, serie 300."
2049,"E","MB - S300","Placa base de tipo PC, Serie 300."
2049,"EL","MB - S300","\039C\03B7\03C4\03C1\03B9\03BA\03AE \03BA\03AC\03C1\03C4\03B1 \03B3\03B9\03B1 PC, 300 Series."
2049,"ESA","MB - S300","Placa base de tipo PC, Serie 300."
2049,"F","MB - S300","Carte m\00E8re s\00E9rie 300."
2049,"FRC","MB - S300","Carte m\00E8re s\00E9rie 300."
2049,"HU","MB - S300","Alaplap a 300-as sorozathoz"
2049,"I","MB - S300","Scheda madre PC, 300 Series."
2049,"IW","MB - S300","\05DC\05D5\05D7 \05D0\05DD \05DE\05E1\05D5\05D2 PC, \05E1\05D3\05E8\05D4 300."
2049,"JA","MB - S300","PC\30BF\30A4\30D7\30FB\30DE\30B6\30FC\30DC\30FC\30C9\3001300\30B7\30EA\30FC\30BA\3002"
2049,"KO","MB - S300","PC \C720\D615 \B9C8\B354\BCF4\B4DC, 300 Series."
2049,"N","MB - S300","Hovedkort av PC-typen, 300-serien."
2049,"NL","MB - S300","PC type systeemkaart, 300 serie."
2049,"PL","MB - S300","P\0142yta g\0142\00F3wna PC, seria 300."
2049,"PT","MB - S300","Motherboard do tipo PC, S\00E9rie 300."
2049,"PTB","MB - S300","Placa-m\00E3e tipo PC, S\00E9rie 300"
2049,"RO","MB - S300","Plac\0103 de baz\0103 tip PC pentru seria 300."
2049,"RU","MB - S300","\0421\0438\0441\0442\0435\043C\043D\0430\044F \043F\043B\0430\0442\0430 \0442\0438\043F\0430 PC, \0441\0435\0440\0438\044F 300."
2049,"S","MB - S300","Moderkort f\00F6r PC i 300-serien."
2049,"SF","Emolevy S300","300-sarjan PC-emolevy."
2049,"SK","MB - S300","Mati\010Dn\00E1 doska typu PC, 300 Series."
2049,"TH","MB - S300","\0E40\0E21\0E19\0E1A\0E2D\0E23\0E4C\0E14\0E2A\0E33\0E2B\0E23\0E31\0E1A PC \0E23\0E38\0E48\0E19 300 Series"
2049,"TR","MB - S300","Ki\015Fisel bilgisayar tipi ana kart, 300 Serisi."
2049,"US","MB - S300","PC type motherboard, 300 Series."
2049,"ZHS","MB - S300","300 \7CFB\5217\7684 PC \7C7B\578B\4E3B\677F\3002"
2049,"ZHT","MB - S300","PC \985E\578B\7684\4E3B\6A5F\677F\FF0C300 \7CFB\5217\3002"
2056,"AR","\0644\0648\062D\0629 \0645\0627\0648\0633 /CL","\0644\0648\062D\0629 \0645\0627\0648\0633 \0642\064A\0627\0633\064A\0629\060C \0645\0639 \0634\0639\0627\0631 \0627\0644\0634\0631\0643\0629"
2056,"CA","Estoreta de ratol\00ED /CL","Estoreta de ratol\00ED est\00E0ndard, amb el logotip de l'empresa"
2056,"CS","Podlo\017Eka pod my\0161 /CL","Standardn\00ED podlo\017Eka pod my\0161 s podnikov\00FDm logem."
2056,"D","Mouse Pad /CL","Standard-Maus-Pad, mit Firmenlogo"
2056,"DK","Musem\00E5tte /FL","Standardmusem\00E5tte med firmalogo"
2056,"E","Almohadilla para Mouse /CL","Almohadilla para mouse est\00E1ndar, con el logotipo de la compa\00F1\00EDa"
2056,"EL","\0395\03C0\03B9\03C6\03AC\03BD\03B5\03B9\03B1 \03B3\03B9\03B1 \03C4\03BF \03C0\03BF\03BD\03C4\03AF\03BA\03B9 /CL","\03A4\03C5\03C0\03BF\03C0\03BF\03B9\03B7\03BC\03AD\03BD\03B7 \03B5\03C0\03B9\03C6\03AC\03BD\03B5\03B9\03B1 \03B3\03B9\03B1 \03C4\03BF \03C0\03BF\03BD\03C4\03AF\03BA\03B9, \03BC\03B5 \03B5\03BC\03C0\03BF\03C1\03B9\03BA\03CC \03C3\03AE\03BC\03B1"
2056,"ESA","Almohadilla para Mouse /CL","Almohadilla para mouse est\00E1ndar, con el logotipo de la compa\00F1\00EDa"
2056,"F","Mouse Pad /CL","Tapis de souris standard, avec logo de l'entreprise"
2056,"FRC","Mouse Pad /CL","Tapis de souris standard, avec logo de l'entreprise"
2056,"HU","Eg\00E9ral\00E1t\00E9t /CL","Norm\00E1l eg\00E9ral\00E1t\00E9t c\00E9gembl\00E9m\00E1val"
2056,"I","Mouse pad /CL","Mouse pad standard, con logo della societ\00E0"
2056,"IW","\05DE\05E9\05D8\05D7 \05DC\05E2\05DB\05D1\05E8 /CL","\05DE\05E9\05D8\05D7 \05DC\05E2\05DB\05D1\05E8 \05E1\05D8\05E0\05D3\05E8\05D8\05D9 \05E2\05DD \05DC\05D5\05D2\05D5 \05D4\05D7\05D1\05E8\05D4"
2056,"JA","\30DE\30A6\30B9\30FB\30D1\30C3\30C9/CL","\4F1A\793E\30ED\30B4\4ED8\304D\6A19\6E96\30DE\30A6\30B9\30FB\30D1\30C3\30C9"
2056,"KO","\B9C8\C6B0\C2A4 \D328\B4DC /CL","\D68C\C0AC \B85C\ACE0\AC00 \C788\B294 \D45C\C900 \B9C8\C6B0\C2A4 \D328\B4DC"
2056,"N","Musematte /CL","Standard musematte, med bedriftslogo"
2056,"NL","Muismat /CL","Standaard muismat met bedrijfslogo"
2056,"PL","Podk\0142adka pod mysz /CL","Standardowa podk\0142adka pod mysz, ozdobiona znakiem firmowym."
2056,"PT","Tapete de Rato /CL","Tapete de rato standard, com o log\00F3tipo da empresa"
2056,"PTB","Mouse Pad /CL","Mouse pad padr\00E3o, com logo corporativo"
2056,"RO","Mouse Pad /CL","Suport standard de mouse, cu sigl\0103 de firm\0103"
2056,"RU","\041A\043E\0432\0440\0438\043A \0434\043B\044F \043C\044B\0448\0438 /\043B\043E\0433\043E\0442\0438\043F","\0421\0442\0430\043D\0434\0430\0440\0442\043D\044B\0439 \043A\043E\0432\0440\0438\043A \0434\043B\044F \043C\044B\0448\0438 \0441 \043B\043E\0433\043E\0442\0438\043F\043E\043C \0444\0438\0440\043C\044B"
2056,"S","Musmatta /CL","Standardmusmatta med f\00F6retagslogotyp"
2056,"SF","Hiirialusta /CL","Vakiohiirialusta yrityksen logolla."
2056,"SK","Podlo\017Eka na my\0161 s logom","\0160tandardn\00E1 podlo\017Eka na my\0161 s firemn\00FDm logom"
2056,"TH","\0E41\0E1C\0E48\0E19\0E23\0E2D\0E07\0E40\0E21\0E32\0E2A\0E4C/CL","\0E41\0E1C\0E48\0E19\0E23\0E2D\0E07\0E40\0E21\0E32\0E2A\0E4C\0E21\0E32\0E15\0E23\0E10\0E32\0E19 \0E1E\0E23\0E49\0E2D\0E21\0E42\0E25\0E42\0E01\0E49\0E1A\0E23\0E34\0E29\0E31\0E17"
2056,"TR","Fare Altl\0131\011F\0131 /CL","\015Eirket logolu standart fare altl\0131\011F\0131"
2056,"US","Mouse Pad /CL","Standard mouse pad, with corporate logo"
2056,"ZHS","\9F20\6807\57AB /CL","\6807\51C6\9F20\6807\57AB, \5E26\516C\53F8\5FBD\6807"
2056,"ZHT","\6ED1\9F20\588A /CL","\5370\6709\516C\53F8\6A19\8A8C\7684\6A19\6E96\6ED1\9F20\588A"
2058,"AR","Mouse +WP","\062A\0648\0644\064A\0641\0629 \0645\0646 \0627\0644\0645\0627\0648\0633 \0648\0644\0648\062D\0629 \0645\0639\0635\0645 \0644\0643\062A\0627\0628\0629 \0648\062A\0634\063A\064A\0644 \0645\0627\0648\0633 \0623\0643\062B\0631 \0631\0627\062D\0629."
2058,"CA","Ratol\00ED +WP","Combinaci\00F3 d'estoreta de ratol\00ED i reposacanells per escriure i fer anar el ratol\00ED d'una manera m\00E9s c\00F2moda."
2058,"CS","My\0161 +WP","Kombinace my\0161i a podlo\017Eky z\00E1p\011Bst\00ED pro pohodln\011Bj\0161\00ED psan\00ED a operace s my\0161\00ED."
2058,"D","Mouse +WP","Kombination aus Maus und Wrist Pad f\00FCr einfache Eingabe und Mausvorg\00E4nge."
2058,"DK","Mus +HS","Kombination af en mus og en h\00E5ndledsst\00F8tte for at g\00F8re det mere behageligt at taste og bruge musen."
2058,"E","Mouse + WP","Combinaci\00F3n de mouse y almohadilla para las mu\00F1ecas para escribir y manejar el mouse con m\00E1s comodidad."
2058,"EL","\03A0\03BF\03BD\03C4\03AF\03BA\03B9 +WP","\03A3\03C5\03BD\03B4\03C5\03B1\03C3\03BC\03CC\03C2 \03C0\03BF\03BD\03C4\03B9\03BA\03B9\03BF\03CD \03BA\03B1\03B9 \03C3\03C4\03B7\03C1\03AF\03B3\03BC\03B1\03C4\03BF\03C2 \03BA\03B1\03C1\03C0\03BF\03CD \03B3\03B9\03B1 \03BE\03B5\03BA\03BF\03CD\03C1\03B1\03C3\03C4\03B7 \03C0\03BB\03B7\03BA\03C4\03C1\03BF\03BB\03CC\03B3\03B7\03C3\03B7 \03BA\03B1\03B9 \03AC\03BD\03B5\03C4\03B7 \03C7\03C1\03AE\03C3\03B7 \03C4\03BF\03C5 \03C0\03BF\03BD\03C4\03B9\03BA\03B9\03BF\03CD."
2058,"ESA","Mouse + WP","Combinaci\00F3n de mouse y almohadilla para las mu\00F1ecas para escribir y manejar el mouse con m\00E1s comodidad."
2058,"F","Mouse +WP","Ensemble tapis de souris et tapis repose-poignets (confort de frappe et de manipulation de la souris)."
2058,"FRC","Mouse +WP","Ensemble tapis de souris et tapis repose-poignets (confort de frappe et de manipulation de la souris)."
2058,"HU","Eg\00E9r +WP","Az eg\00E9ral\00E1t\00E9t \00E9s a csukl\00F3t\00E1masz kombin\00E1ci\00F3ja a m\00E9g k\00E9nyelmesebb g\00E9pel\00E9shez \00E9s eg\00E9rm\0171veletekhez."
2058,"I","Mouse + WP","Combinazione di mouse e wrist pad per un uso pi\00F9 confortevole del mouse e della tastiera."
2058,"IW","\05E2\05DB\05D1\05E8 +WP","\05E9\05D9\05DC\05D5\05D1 \05E9\05DC \05E2\05DB\05D1\05E8 \05D5\05DE\05E9\05E2\05E0\05EA \05DC\05D9\05D3 \05DC\05D4\05E4\05E2\05DC\05EA \05D4\05E2\05DB\05D1\05E8 \05D5\05DC\05D4\05E7\05DC\05D3\05D4 \05E0\05D5\05D7\05D5\05EA \05D9\05D5\05EA\05E8."
2058,"JA","\30DE\30A6\30B9+WP","\5165\529B\304A\3088\3073\30DE\30A6\30B9\64CD\4F5C\3092\5FEB\9069\306B\884C\3046\305F\3081\306E\30DE\30A6\30B9\304A\3088\3073\30EA\30B9\30C8\30FB\30D1\30C3\30C9\306E\7D44\5408\305B\3002"
2058,"KO","\B9C8\C6B0\C2A4 +WP","\D3B8\B9AC\D55C \C785\B825 \BC0F \B9C8\C6B0\C2A4 \B3D9\C791\C744 \C704\D55C \B9C8\C6B0\C2A4\C640 \C190\BAA9 \D328\B4DC\C758 \C870\D569."
2058,"N","Mus +WP","Kombinasjon av musematte og h\00E5ndleddspute for mer komfortabel skriving og musebruk."
2058,"NL","Muis +WP","Set met een muismat en een polssteun voor een comfortabele typehouding en betere werking van de muis."
2058,"PL","Mysz +PN","Wygodne po\0142\0105czenie myszy z podp\00F3rk\0105 nadgarstk\00F3w."
2058,"PT","Rato +WP","Combina\00E7\00E3o de rato e apoio de pulsos para escrever e utilizar o rato de uma forma mais confort\00E1vel."
2058,"PTB","Mouse +WP","Combina\00E7\00E3o de um mouse e um apoio para pulso para proporcionar mais conforto \00E0 digita\00E7\00E3o e \00E0 opera\00E7\00E3o com o mouse."
2058,"RO","Mouse +WP","Combina\0163ie de mouse \015Fi suport de \00EEncheieturi pentru a asigura confort la tastare \015Fi la operarea mouse-ului."
2058,"RU","\041C\044B\0448\044C + \043F\043E\0434\0443\0448\0435\0447\043A\0430","\041D\0430\0431\043E\0440 \0438\0437 \043C\044B\0448\0438 \0438 \043F\043E\0434\0443\0448\0435\0447\043A\0438 \043F\043E\0434 \0437\0430\043F\044F\0441\0442\044C\044F \0434\043B\044F \0443\0434\043E\0431\0441\0442\0432\0430 \043D\0430\0431\043E\0440\0430 \0442\0435\043A\0441\0442\0430 \0438 \0440\0430\0431\043E\0442\044B \0441 \043C\044B\0448\044C\044E."
2058,"S","Mus +WP","Kombination av mus och handledsst\00F6d f\00F6r mer bekv\00E4m skrivning och musanv\00E4ndning."
2058,"SF","Hiirialusta + rannetuki","Hiirialustan ja rannetuen yhdistelm\00E4 parantamaan kirjoitusmukavuutta ja helpottamaan hiiren k\00E4sittely\00E4."
2058,"SK","My\0161 + podlo\017Eka","Kombin\00E1cia my\0161i a z\00E1p\00E4stnej podlo\017Eky na pohodlnej\0161ie p\00EDsanie a pr\00E1cu s my\0161ou."
2058,"TH","\0E40\0E21\0E32\0E2A\0E4C +WP","\0E40\0E21\0E32\0E2A\0E4C\0E1E\0E23\0E49\0E2D\0E21\0E41\0E1C\0E48\0E19\0E23\0E2D\0E07\0E02\0E49\0E2D\0E21\0E37\0E2D\0E2A\0E33\0E2B\0E23\0E31\0E1A\0E01\0E32\0E23\0E1E\0E34\0E21\0E1E\0E4C\0E41\0E25\0E30\0E01\0E32\0E23\0E43\0E0A\0E49\0E40\0E21\0E32\0E2A\0E4C\0E17\0E35\0E48\0E2A\0E1A\0E32\0E22\0E22\0E34\0E48\0E07\0E02\0E36\0E49\0E19"
2058,"TR","Fare +WP","Daha rahat yazma ve fare kullan\0131m\0131 i\00E7in fare ve bilek altl\0131\011F\0131 birle\015Fimi."
2058,"US","Mouse +WP","Combination of a mouse and a wrist pad for more comfortable typing and mouse operation."
2058,"ZHS","\9F20\6807 +WP","\7531\9F20\6807\548C\8155\6258\7EC4\6210, \4F7F\952E\5165\548C\9F20\6807\64CD\4F5C\66F4\4E3A\8212\9002\3002"
2058,"ZHT","\6ED1\9F20 +WP","\7D50\5408\6ED1\9F20\8207\624B\8155\588A\FF0C\4F7F\5F97\8F38\5165\4EE5\53CA\64CD\4F5C\6ED1\9F20\6642\66F4\8212\9069\3002"
2091,"AR","\0644\0648\062D\0629 \0648\0631\0642 LW 8 1/2 x 11","\0644\0648\062D\0629 \0648\0631\0642\060C \0645\0633\0637\0631\0629\060C \0628\064A\0636\0627\0621\060C \062D\062C\0645 8 1/2 x 11 \0628\0648\0635\0629"
2091,"CA","Suport per a papers LW 8 1/2 x 11","Bloc per a papers, folrat, blanc, mida 21,6 x 28 cm"
2091,"CS","Pap\00EDrov\00FD blok LW 8 1/2 x 11","Pozn\00E1mkov\00FD pap\00EDrov\00FD blok, linkovan\00FD, b\00EDl\00FD, rozm\011Br 8,5 x 11 palc\016F"
2091,"D","Paper Tablet LW 8 1/2 x 11","Tablett, weiss, Gr\00F6\00DFe 8 1/2 x 11 Zoll"
2091,"DK","Skriveblok LW 8 1/2 x 11","Skriveblok, linieret, hvid, st\00F8rrelse 8 1/2 x 11 tommer"
2091,"E","Tableta de Papel LW 8 1/2 x 11","Tableta de papel con l\00EDneas, blanca y con un tama\00F1o de 21,6 x 27,9 cm (8,5 x 11 pulgadas)"
2091,"EL","\03A7\03AC\03C1\03C4\03B9\03BD\03B7 \03C0\03B9\03BD\03B1\03BA\03AF\03B4\03B1 LW 8 1/2 x 11","\03A7\03AC\03C1\03C4\03B9\03BD\03B7 \03C0\03B9\03BD\03B1\03BA\03AF\03B4\03B1, \03BC\03B5 \03B3\03C1\03B1\03BC\03BC\03AD\03C2, \03BB\03B5\03C5\03BA\03AE, \03BC\03B5\03B3\03AD\03B8\03BF\03C5\03C2 8 1/2 x 11 \03AF\03BD\03C4\03C3\03B5\03C2"
2091,"ESA","Tableta de Papel LW 8 1/2 x 11","Tableta de papel con l\00EDneas, blanca y con un tama\00F1o de 21,6 x 27,9 cm (8,5 x 11 pulgadas)"
2091,"F","Paper Tablet LW 8 1/2 x 11","Bloc-notes blanc lign\00E9 8 1/2 x 11 pouces"
2091,"FRC","Paper Tablet LW 8 1/2 x 11","Bloc-notes blanc lign\00E9 8 1/2 x 11 pouces"
2091,"HU","Pap\00EDrt\00E1lca LW 8,5 x 11 h\00FCvelyk","Pap\00EDrt\00E1lca, vonalazott, feh\00E9r, 8,5 x 11 h\00FCvelyk"
2091,"I","Paper Tablet LW 8 1/2 x 11","Tavoletta carta, rigata, bianca, dimensioni 8 1/2 x 11 pollici"
2091,"IW","\05D1\05DC\05D5\05E7 \05E0\05D9\05D9\05E8 LW\200F 21.6 x\200F 28 \05E1""\05DE","\05D1\05DC\05D5\05E7 \05E0\05D9\05D9\05E8, \05E9\05D5\05E8\05D5\05EA, \05DC\05D1\05DF, \05D2\05D5\05D3\05DC 21.6 x\200F 28 \05E1""\05DE"
2091,"JA","\30E1\30E2\7528\7D19 LW 8 1/2 x 11","\30E1\30E2\7528\7D19\3001\7F6B\7DDA\5165\308A\3001\767D\3001\30B5\30A4\30BA21.25 x 27.5cm"
2091,"KO","\BA54\BAA8\C9C0 LW 8 1/2 x 11","\BA54\BAA8\C9C0, \C120, \D770\C0C9, \D06C\AE30 8 1/2 x 11\C778\CE58"
2091,"N","Papirplate LW 8 1/2 x 11","Papirplate, foret, hvit, st\00F8rrelse 8 1/2 x 11 tommer"
2091,"NL","Papieren tablet LW 8 1/2 x 11","Papieren tablet, gelinieerd, wit, 21x28 cm"
2091,"PL","Tabliczka notatnikowa LW 8 1/2 x 11","Tabliczka notatnikowa, obramowana, bia\0142a, rozmiar 22 x 28 cm."
2091,"PT","Bloco de Papel LW 8 1/2 x 11","Bloco de papel, pautado, branco, dimens\00F5es 8 1/2 x 11 polegadas (21,5 x 27,9 cm)"
2091,"PTB","Bloco de Papel LW 8 1/2 x 11","Bloco de papel pautado, branco, tamanho 8 1/2 x 11 polegadas"
2091,"RO","Carnet LW 8 1/2 x 11","Carnet de h\00E2rtie, liniat, alb, dimensiune 8 1/2 x 11 inch"
2091,"RU","\0411\0443\043C\0430\0436\043D\044B\0439 \0431\043B\043E\043A\043D\043E\0442 LW 8 1/2 x 11","\0411\0443\043C\0430\0436\043D\044B\0439 \0431\043B\043E\043A\043D\043E\0442, \0432 \043B\0438\043D\0435\0439\043A\0443, \0431\0435\043B\044B\0439, \0440\0430\0437\043C\0435\0440 8 1/2 x 11 \0434\044E\0439\043C\043E\0432"
2091,"S","Pappersduk LW 8 1/2 x 11","Vit pappersduk 20 x 30 cm"
2091,"SF","Paperitabletti LW 8 1/2 x 11","Viivoitettu paperitabletti, koko 21,59 x 27,94 cm."
2091,"SK","Podlo\017Eka na papiere LW 8 1/2 x 11","Podlo\017Eka pod papiere, obalen\00E1, biela, ve\013Ekos\0165 8,5 x 11 palcov"
2091,"TH","\0E41\0E1C\0E48\0E19\0E23\0E2D\0E07\0E01\0E23\0E30\0E14\0E32\0E29 LW 8 1/2 x 11","\0E41\0E1C\0E48\0E19\0E23\0E2D\0E07\0E01\0E23\0E30\0E14\0E32\0E29 \0E2B\0E38\0E49\0E21 \0E2A\0E35\0E02\0E32\0E27 \0E02\0E19\0E32\0E14 8 1/2 x 11 \0E19\0E34\0E49\0E27"
2091,"TR","Bloknot LW 8 1/2 x 11","Bloknot, \00E7izgili, beyaz, boyut 8 1/2 x 11 in\00E7"
2091,"US","Paper Tablet LW 8 1/2 x 11","Paper tablet, lined, white, size 8 1/2 x 11 inch"
2091,"ZHS","\7B14\8BB0\672C LW 8 1/2 x 11","\7B14\8BB0\672C,\6A2A\683C\672C, \767D\8272, \5C3A\5BF8 8 1/2 x 11 \82F1\5BF8"
2091,"ZHT","\7D19\677F LW 8 1/2 x 11","\7D19\677F\FF0C\9577\689D\72C0\FF0C\767D\8272\FF0C \5927\5C0F\70BA 8 1/2 x 11 \82F1\540B"
2093,"AR","\0623\0642\0644\0627\0645 - 10/FP","\0642\0644\0645 \062D\0628\0631 \062B\0627\0628\062A \0633\0631\064A\0639 \0627\0644\062C\0641\0627\0641 \0648\064A\0642\0627\0648\0645 \0627\0644\0644\0632\0648\062C\0629. \064A\0648\0641\0631 \0643\062A\0627\0628\0629 \0633\0644\0633\0629 \0628\062F\0648\0646 \062A\0642\0637\0639\0627\062A. \062E\0637 \0631\0641\064A\0639. \0635\0646\0627\062F\064A\0642 \0644\0644\0623\0644\0648\0627\0646 (\0623\0633\0648\062F \0648\0623\0632\0631\0642 \0648\0623\062D\0645\0631) \0623\0648 \0635\0646\062F\0648\0642 \0645\0634\0643\0644 (6 \0623\0633\0648\062F \06483 \0623\0632\0631\0642 \06481 \0623\062D\0645\0631)."
2093,"CA","Retoladors - 10/FP","Retolador de tinta permanent que s'asseca r\00E0pidament i no deixa taques. Permet una escriptura uniforme i cont\00EDnua. Punta fina. Capses d'un sol color (negre, blau, vermell) o de colors variats (6 negres, 3 blaus i 1 vermell)."
2093,"CS","Pera - 10/FP","Pero s trvanliv\00FDm inkoustem, kter\00FD rychle schne a nerozmaz\00E1v\00E1 se. Zaji\0161\0165uje hladk\00E9 a nep\0159eru\0161ovan\00E9 psan\00ED. Jemn\00FD hrot. Krabice s jednou barvou (\010Dern\00E1, modr\00E1, \010Derven\00E1) nebo s r\016Fzn\00FDmi barvami (6 \010Dern\00FDch, 3 modr\00E9 a 1 \010Derven\00E1)."
2093,"D","Pens - 10/FP","Kugelschreiber in verschiedenen Farben (schwarz, blau, rot) mit passender Verpackung."
2093,"DK","Penne - 10/FP","Penne med permanent bl\00E6k, der t\00F8rrer hurtigt og ikke gnides ud. Giver j\00E6vn, flydende skrift. Lille spids. \00C6ske med \00E9n farve (sort, bl\00E5, r\00F8d) eller blandede farver (6 sorte, 3 bl\00E5 og 1 r\00F8d)."
2093,"E","Plumas - 10/FP","La pluma de tinta permanente se seca r\00E1pidamente y es resistente a las manchas. Proporciona una escritura suave y continua. Punta fina. Cajas de colores individuales (negro, azul o rojo) o caja surtida (6 de color negro, 3 azules y 1 roja)."
